file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,info/1[java.lang.Object],false,195,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isInfoEnabled/0,false,229,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,setDefaultLogger/1[org.apache.commons.logging.impl.Logger],false,97,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isErrorEnabled/0,false,213,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"warn/2[java.lang.Object,java.lang.Throwable]",false,281,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,fatal/1[java.lang.Object],false,170,1,2,4,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,AvalonLogger/1[java.lang.String],true,75,0,2,1,6,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,32,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"error/2[java.lang.Object,java.lang.Throwable]",false,133,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isDebugEnabled/0,false,205,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,AvalonLogger/1[org.apache.commons.logging.impl.Logger],true,65,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isTraceEnabled/0,false,237,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,isWarnEnabled/0,false,245,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/AvalonLogger.java,org.apache.commons.logging.impl.AvalonLogger,"trace/2[java.lang.Object,java.lang.Throwable]",false,256,1,2,4,5,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isErrorEnabled/0,false,229,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,warn/1[java.lang.Object],false,288,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"info/2[java.lang.Object,java.lang.Throwable]",false,215,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,trace/1[java.lang.Object],false,267,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,info/1[java.lang.Object],false,204,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"warn/2[java.lang.Object,java.lang.Throwable]",false,299,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"log/3[java.util.logging.Level,java.lang.String,java.lang.Throwable]",false,76,1,4,7,14,0,1,3,7,2,1,0,1,0,0,0,0,1,0,2,0,0,0,17,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,getClassAndMethod/0,false,95,0,4,12,28,0,10,0,12,0,0,2,1,1,0,2,5,15,2,2,0,0,0,40,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"fatal/2[java.lang.Object,java.lang.Throwable]",false,184,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"debug/2[java.lang.Object,java.lang.Throwable]",false,142,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isWarnEnabled/0,false,257,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isTraceEnabled/0,false,250,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,getLogger/0,false,191,0,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,Jdk13LumberjackLogger/1[java.lang.String],true,69,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isDebugEnabled/0,false,222,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isFatalEnabled/0,false,236,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,error/1[java.lang.Object],false,152,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"error/2[java.lang.Object,java.lang.Throwable]",false,163,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,debug/1[java.lang.Object],false,131,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,"trace/2[java.lang.Object,java.lang.Throwable]",false,278,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,isInfoEnabled/0,false,243,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk13LumberjackLogger.java,org.apache.commons.logging.impl.Jdk13LumberjackLogger,fatal/1[java.lang.Object],false,173,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogConfigurationException.java,org.apache.commons.logging.LogConfigurationException,LogConfigurationException/0,true,35,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogConfigurationException.java,org.apache.commons.logging.LogConfigurationException,LogConfigurationException/1[java.lang.Throwable],true,54,0,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogConfigurationException.java,org.apache.commons.logging.LogConfigurationException,"LogConfigurationException/2[java.lang.String,java.lang.Throwable]",true,64,0,1,0,4,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,17,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogConfigurationException.java,org.apache.commons.logging.LogConfigurationException,LogConfigurationException/1[java.lang.String],true,44,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogConfigurationException.java,org.apache.commons.logging.LogConfigurationException,getCause/0,false,77,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,getInstance/1[java.lang.String],false,167,2,2,3,8,1,1,1,3,1,1,0,1,0,0,0,0,2,0,1,0,0,0,13,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,getLogNames/0,false,216,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,setLogImplementation/1[java.lang.String],false,143,0,2,3,11,0,2,1,3,0,0,0,0,1,0,1,2,5,0,1,0,0,0,35,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,getInstance/1[java.lang.Class],false,177,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,makeNewLogInstance/1[java.lang.String],false,198,2,3,1,14,1,2,1,1,0,0,0,1,1,0,0,0,4,0,1,0,0,0,71,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,setLogImplementation/1[java.lang.Class],false,160,0,1,2,5,0,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,30,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,LogSource/0,true,131,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogSource.java,org.apache.commons.logging.LogSource,(initializer 1),false,72,1,15,3,55,0,1,0,3,1,1,0,5,7,0,10,0,7,0,3,0,0,0,13,8,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,"error/2[java.lang.Object,java.lang.Throwable]",false,83,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,"debug/2[java.lang.Object,java.lang.Throwable]",false,68,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,isErrorEnabled/0,false,132,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,isInfoEnabled/0,false,154,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,error/1[java.lang.Object],false,76,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,isWarnEnabled/0,false,176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,"fatal/2[java.lang.Object,java.lang.Throwable]",false,98,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,isTraceEnabled/0,false,165,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,fatal/1[java.lang.Object],false,91,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,info/1[java.lang.Object],false,106,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,isDebugEnabled/0,false,121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,"info/2[java.lang.Object,java.lang.Throwable]",false,113,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,"warn/2[java.lang.Object,java.lang.Throwable]",false,209,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,debug/1[java.lang.Object],false,61,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/Log.java,org.apache.commons.logging.Log,trace/1[java.lang.Object],false,187,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
