file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,getLongPrefix/1[java.lang.String],t,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,getLongPrefix/1[java.lang.String],prefix,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,getLongPrefix/1[java.lang.String],i,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,getLongPrefix/1[java.lang.String],token,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",stopAtNonOption,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],boolean]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isOption/1[java.lang.String],token,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],opt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],pos,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],matchingOpts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],value,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],token,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithEqual/1[java.lang.String],option,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,updateRequiredOptions/1[org.apache.commons.cli.Option],option,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,updateRequiredOptions/1[org.apache.commons.cli.Option],group,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",properties,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isJavaProperty/1[java.lang.String],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isJavaProperty/1[java.lang.String],token,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isJavaProperty/1[java.lang.String],option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleOption/1[org.apache.commons.cli.Option],option,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isShortOption/1[java.lang.String],optName,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isShortOption/1[java.lang.String],pos,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isShortOption/1[java.lang.String],token,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleToken/1[java.lang.String],token,11
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",argument,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",stopAtNonOption,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",arguments,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",properties,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",group,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isLongOption/1[java.lang.String],t,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isLongOption/1[java.lang.String],pos,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isLongOption/1[java.lang.String],token,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isArgument/1[java.lang.String],token,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithoutEqual/1[java.lang.String],matchingOpts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,handleLongOptionWithoutEqual/1[java.lang.String],token,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isNegativeNumber/1[java.lang.String],e,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java,org.apache.commons.cli.DefaultParser,isNegativeNumber/1[java.lang.String],token,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,addOption/1[org.apache.commons.cli.Option],opt,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,addOption/1[org.apache.commons.cli.Option],key,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,getOption/1[java.lang.String],opt,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,getOptionGroup/1[org.apache.commons.cli.Option],opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/4[java.lang.String,java.lang.String,boolean,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/4[java.lang.String,java.lang.String,boolean,java.lang.String]",hasArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/4[java.lang.String,java.lang.String,boolean,java.lang.String]",description,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/4[java.lang.String,java.lang.String,boolean,java.lang.String]",longOpt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,getMatchingOptions/1[java.lang.String],opt,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,getMatchingOptions/1[java.lang.String],matchingOpts,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,getMatchingOptions/1[java.lang.String],longOpt,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,hasLongOption/1[java.lang.String],opt,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,hasOption/1[java.lang.String],opt,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/3[java.lang.String,boolean,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/3[java.lang.String,boolean,java.lang.String]",hasArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Options.java,org.apache.commons.cli.Options,"addOption/3[java.lang.String,boolean,java.lang.String]",description,1
